SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.339711,0.428901,0.3556328156862745,0.014462970196988225,0.346069,0.350732,0.360097,11.824315,13.265397,12.345373070588234,0.2700260538530131,12.1706415,12.346073,12.509863,0.280927,0.38184,0.29259045098039216,0.015099856032703802,0.2838305,0.285684,0.294537,0.136426,0.221169,0.14330169411764707,0.011664109249693648,0.1377765,0.138304,0.142934,3.554339,3.908519,3.701431925490196,0.06323730027343735,3.6599975,3.699262,3.743433,3.554339,3.908519,3.701431925490196,0.06323730027343735,3.6599975,3.699262,3.743433,0.0252,0.053929,0.027214164705882355,0.0033141310996128368,0.0260145,0.026361,0.0268795,0.054702,0.098059,0.058085490196078435,0.00486202771857364,0.056368,0.057001,0.057599,39.90149,54.174013,47.447210725490194,1.8971633537915213,47.661699,47.949653,48.2371275,27.089326,41.277512,34.56602974509804,1.9214443456150523,34.995462,35.198796,35.314037,0.020639,0.054522,0.022541592156862744,0.003911940044041291,0.0214595,0.021782,0.0221795,21.745799,27.919668,21.976401988235295,0.5850590749340095,21.85648,21.885982,21.927514,4.834655,14.572053,12.142704192156863,1.799151061019933,12.6959635,12.841398,12.958246,0.396033,0.520327,0.4211532156862745,0.023076183420730666,0.40893,0.413214,0.425142,0.0,1.2,0.24,0.48,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.037257,1.667673,0.10878930199999999,0.11883135621147642,0.0535385,0.0927935,0.1256425,0.125702,0.256285,0.143121953,0.017488693269446718,0.129732,0.1347335,0.15414825,0.0019,0.017382,0.00264178875,0.0009837422366267689,0.002078,0.0021915,0.00311425,0.003989,0.025333,0.00522242825,0.0017823607511814035,0.004308,0.0045,0.005829,0.000343,0.019344,0.00073818,0.000806653768416165,0.00043,0.00049,0.000963,0.000343,0.019344,0.00073818,0.000806653768416165,0.00043,0.00049,0.000963,0.022499,0.064728,0.025762369,0.004834487501570254,0.023118,0.023457,0.0274095,0.028893,0.075406,0.032091183,0.005196481006364884,0.029692,0.0301035,0.03319175,0.42974,2.282845,0.534831491,0.1489970702183701,0.46026225,0.495145,0.5911525,0.087201,0.31585,0.102848021,0.01801112779590881,0.09020275,0.093658,0.11411775,0.025502,0.084431,0.030016781,0.0059530005863462675,0.0264085,0.027407,0.03236425,0.038792,0.247458,0.04605702,0.011432214841998028,0.039519,0.0416755,0.0510875,0.005356,0.027858,0.006547346999999999,0.0018945320896176447,0.005559,0.0056735,0.00698025,0.016384,0.051499,0.019631461,0.0038491816619223105,0.01713,0.017845,0.02100275,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_PGS,0.051975,1.778365,0.11002155899999999,0.12070376704648667,0.05352425,0.095521,0.12653475,0.127442,0.314907,0.14585234700000002,0.022810287943745712,0.1304795,0.1355445,0.1559745,0.001894,0.020272,0.00261550625,0.0009910941693204221,0.002058,0.002209,0.003105,0.004116,0.038868,0.0053940427499999995,0.0018765554701160416,0.004357,0.004596,0.00598425,0.000363,0.018954,0.0007716495,0.0009697162271251059,0.00044575,0.000507,0.000989,0.000363,0.018954,0.0007716495,0.0009697162271251059,0.00044575,0.000507,0.000989,0.022594,0.07067,0.025958836,0.004928172155790014,0.02320875,0.0235605,0.027506,0.029003,0.083567,0.032127562,0.00495041820255178,0.02969925,0.030127,0.033351,0.433754,2.511989,0.5414561870000001,0.15621124159231317,0.46212975,0.499523,0.5934765,0.087541,0.20799,0.10375302,0.0177978316429165,0.09068125,0.094714,0.11451675,0.025652,0.078594,0.030466079,0.0064858284976369055,0.02648775,0.027463,0.0327855,0.039049,0.123552,0.046294635,0.009510582757632415,0.03990825,0.0421225,0.0515625,0.005358,0.029204,0.006810127,0.0020767520653344734,0.0056485,0.0061395,0.00723125,0.016355,0.047179,0.019602526000000002,0.0037643079525091993,0.01702425,0.017788,0.021101,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.035726,1.727037,0.080535278,0.11736791134917038,0.0536905,0.068211,0.080895,0.128138,0.295688,0.137254205,0.013421356498393707,0.1303755,0.1327925,0.1370895,0.001876,0.023122,0.0024843565,0.0010248972196799785,0.002047,0.00213,0.003024,0.004084,0.025583,0.0049925742499999995,0.0016357897433615781,0.00429,0.00443,0.00581425,0.000362,0.017901,0.00075574625,0.0007672923275134045,0.000446,0.00052,0.000999,0.000362,0.017901,0.00075574625,0.0007672923275134045,0.000446,0.00052,0.000999,0.022751,0.072139,0.024295253,0.003807335658829019,0.023239,0.0234295,0.02367825,0.02918,0.088972,0.030870827,0.004209812670781326,0.029772,0.029982,0.030219,0.447626,2.446482,0.51242938,0.13880614634062716,0.46781175,0.4952835,0.51930425,0.098536,0.217048,0.12302579799999999,0.01716453885215668,0.11110825,0.1208815,0.1275455,0.025255,0.060183,0.027862906,0.004443963740757118,0.02631525,0.0267495,0.02722875,0.044228,0.128424,0.048006797,0.008227264755420904,0.04507975,0.0455325,0.04640725,0.008518,0.077418,0.027903193,0.010525059735115569,0.0194745,0.0288925,0.033365,0.016735,0.051844,0.018694914,0.0032584964579701475,0.01735,0.017588,0.01816725,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040418,1.443913,0.083034842,0.09602378612782896,0.0750955,0.0759035,0.07708625,0.040604,0.114406,0.053294219,0.008770314364094312,0.051381,0.051805,0.0526295,0.002944,0.02188,0.0041950730000000006,0.0012517831759817674,0.00409175,0.00416,0.00421825,0.005779,0.027938,0.0077965050000000004,0.002215229543405152,0.007466,0.007538,0.007608,0.000818,0.018436,0.001114834,0.0009341347624641748,0.000971,0.001001,0.001031,0.000818,0.018436,0.001114834,0.0009341347624641748,0.000971,0.001001,0.001031,0.007241,0.037075,0.01060404,0.0023523375434660733,0.01039,0.010498,0.010618,0.0118,0.046602,0.015266435,0.0036380329808531147,0.014575,0.0148095,0.0149845,0.145682,1.686874,0.246137309,0.10588579802458647,0.23617525,0.2390725,0.24485775,0.012399,0.127835,0.038513421,0.01126238506142278,0.0385165,0.0388895,0.04158825,0.001957,0.023414,0.0031562919999999998,0.001378699675323092,0.002958,0.00302,0.003087,0.007169,0.077484,0.016895304,0.005588131170041018,0.01629575,0.016471,0.016774,0.001609,0.065685,0.016265164000000002,0.006555885270129733,0.017279,0.0174835,0.01764925,0.000978,0.018761,0.001458954,0.000938918478827635,0.001318,0.001362,0.001407,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
FrictionContact_LCP_without_friction,0.040203,1.461067,0.09805415099999999,0.09833616095909072,0.075564,0.1037485,0.10492225,0.04117,0.148671,0.053425189,0.008773520041880511,0.051735,0.0521345,0.052572,0.002957,0.020288,0.004137591,0.0009388872444117025,0.00409,0.004155,0.00421925,0.005805,0.03336,0.007743599,0.0018530664052318795,0.00752675,0.007658,0.007768,0.000798,0.012248,0.001084892,0.0006889682520522989,0.000944,0.00098,0.001011,0.000798,0.012248,0.001084892,0.0006889682520522989,0.000944,0.00098,0.001011,0.007187,0.04156,0.010529828,0.0023802190093384266,0.010307,0.010448,0.01064025,0.011937,0.045176,0.014982934,0.002973570853980783,0.01456,0.01469,0.01481125,0.146374,1.730753,0.250136226,0.10955823631502527,0.2247905,0.2553025,0.25999875,0.012231,0.069254,0.028080365000000003,0.007381967881247859,0.0253735,0.029268,0.02983,0.00199,0.020446,0.003105328,0.0011447417649478855,0.002943,0.003004,0.003072,0.007077,0.048304,0.015465950999999999,0.004571955218350132,0.0147265,0.015409,0.01568225,0.00161,0.035278,0.007347812,0.002964001561176377,0.00577575,0.0088725,0.0091195,0.000955,0.010037,0.001408125,0.0005167063492690988,0.001263,0.001348,0.00142,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FixedProjectiveConstraint,0.009013,0.149512,0.010780117,0.009930452539099665,0.009356,0.009488,0.0097535,1.098756,1.439515,1.131019161,0.025630783259999665,1.11409425,1.12839,1.137899,0.067088,0.111152,0.06913037600000001,0.00610585776206947,0.06745775,0.067567,0.06769,0.037153,0.075466,0.038936362999999995,0.004484007666946055,0.0378035,0.038036,0.03825825,0.000645,0.018082,0.0008689679999999999,0.0006840821799871708,0.000772,0.000816,0.000864,0.983039,1.324376,1.013753246,0.023433540558342524,0.998551,1.0126155,1.0210245,0.01299,0.035687,0.013680052,0.0017536839753205249,0.013241,0.0133275,0.01343425,0.013577,0.031941,0.014181447,0.001433797209925797,0.01385,0.0139595,0.01408825,1.148858,1.495667,1.1839328470000001,0.03158461668359442,1.16567525,1.179653,1.1904055,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000281,0.002764,0.000340859,9.026693258885005e-05,0.000315,0.000328,0.00035,2.497123,5.097706,2.58186521,0.19348349731800873,2.5297,2.5586165,2.5846195,0.050934,0.102686,0.054407330999999996,0.005567019177750243,0.05209375,0.052628,0.0559065,0.042954,0.099161,0.046449385,0.005470282927305954,0.044566,0.0449085,0.0480345,0.688479,2.183746,0.717202571,0.10119325928080862,0.6973705,0.70185,0.72369375,1.700824,2.749801,1.756309978,0.1079481066943905,1.71588425,1.7371835,1.76270025,0.001159,0.010882,0.001334929,0.0003324495389664423,0.001276,0.001305,0.00134525,0.006007,0.019219,0.006626076,0.0010484152680231246,0.00635875,0.0064615,0.006621,2.514093,5.147122,2.600057341,0.19568688313025664,2.54733925,2.5761375,2.60282725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000283,0.001176,0.00034310700000000005,5.043345666321118e-05,0.00032075,0.000335,0.00035125,2.617115,4.996973,2.7068704759999997,0.18007749313014498,2.66386375,2.6851845,2.7073965,0.051739,0.143972,0.054190696000000003,0.006597283953839185,0.052288,0.052558,0.05303075,0.044158,0.114815,0.046255094,0.005976994654269318,0.04468375,0.044916,0.045208,0.691456,1.959529,0.719092196,0.08887977639553096,0.69741775,0.704806,0.726602,1.815717,2.903415,1.879791962,0.10660881453972065,1.8487125,1.8621285,1.8843535,0.001217,0.01026,0.001381646,0.00030189419451854323,0.001309,0.001353,0.00140925,0.006065,0.026709,0.006789125,0.0015404686356349487,0.006354,0.0065085,0.00678525,2.633137,5.043246,2.725349714,0.18254306715056642,2.6819155,2.7038825,2.725834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000319,0.009259,0.000401404,0.00028602026289058615,0.000365,0.00038,0.000401,3.35946,6.089459,3.461435099,0.19882898415784153,3.400434,3.4381275,3.472005,0.052846,0.106196,0.05570864,0.004929310335574338,0.054078,0.054576,0.0551615,0.044688,0.084474,0.04769193,0.005347075368189605,0.04556575,0.046554,0.04760575,0.697218,2.030946,0.728377384,0.08962397584510823,0.7057015,0.715465,0.7362405,2.544862,3.913177,2.620506006,0.12091138411200976,2.57360725,2.602537,2.63175475,0.001372,0.011729,0.0015709349999999999,0.00040388593039990885,0.001475,0.001525,0.001587,0.006726,0.025819,0.007868426,0.0012907712618911223,0.007409,0.0076755,0.00798525,3.378967,6.141431,3.482842216,0.20114338086646388,3.421754,3.4589435,3.49413775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
