SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.32991,0.45047,0.35399903529411764,0.0159668707276676,0.3439735,0.348072,0.355915,11.76608,15.185914,12.309096192156863,0.3759109842872722,12.1751415,12.319534,12.4183145,0.279493,0.475623,0.2948205529411765,0.025197388779359214,0.282587,0.284895,0.29228,0.135668,0.258536,0.1451037254901961,0.015770269025368194,0.1371935,0.138492,0.1488525,3.55455,5.988383,3.6646261725490197,0.18927565691199774,3.59812,3.636084,3.6835245,3.55455,5.988383,3.6646261725490197,0.18927565691199774,3.59812,3.636084,3.6835245,0.024974,0.052756,0.026871670588235294,0.0029695697703370524,0.025932,0.026341,0.026899,0.054864,0.090959,0.05821374117647059,0.005052581731413974,0.0563235,0.056868,0.0575915,39.952615,55.35646,47.37151689803922,1.8198948304853584,47.469915,47.839259,48.132797,27.163396,39.542697,34.52770159607843,1.7889340198800758,34.97563,35.104695,35.290711,0.020634,0.050468,0.02267695294117647,0.0036633450017309367,0.021542,0.021939,0.022244,21.715463,27.557605,21.93940645490196,0.4286647440199704,21.8429675,21.871746,21.905681,4.883615,15.693333,12.140624717647059,1.8025776629125083,12.6740005,12.785268,12.961252,0.393373,0.548114,0.4215532274509804,0.025961225994858356,0.4058935,0.411048,0.429336,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_NNCG,0.036886,1.698009,0.108876998,0.12138705727770979,0.054079,0.094749,0.12574675,0.126072,0.270667,0.14445581899999999,0.0173403315668484,0.13185025,0.137279,0.1554735,0.00194,0.035007,0.0027201902500000002,0.0013709462491487176,0.002102,0.002223,0.003152,0.004016,0.02638,0.005227922249999999,0.0015765581477398599,0.004366,0.004573,0.005861,0.000347,0.012497,0.00076517075,0.0007385330257303578,0.000462,0.000534,0.000984,0.000347,0.012497,0.00076517075,0.0007385330257303578,0.000462,0.000534,0.000984,0.02252,0.071878,0.025779471,0.004678471923305621,0.023154,0.023496,0.02746,0.029092,0.067128,0.031845845000000005,0.004090487786190664,0.02966275,0.030086,0.0333225,0.432259,2.318319,0.53638834,0.15041484769484828,0.462584,0.4965725,0.5932325,0.08786,0.181705,0.102658015,0.016439478937204034,0.09055475,0.0940955,0.113964,0.025387,0.071733,0.029885762,0.005873053137283537,0.026424,0.0272205,0.03246025,0.038953,0.099281,0.04593113,0.008728631270886633,0.03989175,0.042279,0.05106225,0.005386,0.026697,0.006558691,0.001718593636529299,0.005606,0.0057615,0.00703325,0.016597,0.054295,0.019703169000000003,0.00399764385062489,0.01717775,0.0178365,0.0210825,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_PGS,0.042647,1.746786,0.109093673,0.12078954429871847,0.053565,0.093619,0.1260505,0.125561,0.238126,0.143679916,0.01790547840195687,0.12977975,0.1351505,0.155207,0.001835,0.02273,0.002599045,0.001182703666805426,0.00204675,0.0021785,0.003072,0.004066,0.029263,0.005307,0.00188710164657339,0.004313,0.004527,0.00588625,0.000352,0.017958,0.00074486175,0.0007107256591941349,0.00046,0.000523,0.000979,0.000352,0.017958,0.00074486175,0.0007107256591941349,0.00046,0.000523,0.000979,0.022441,0.081178,0.025816684,0.005192977604240557,0.022979,0.023305,0.02790125,0.028919,0.068707,0.031885095,0.0044805923708785425,0.0295885,0.0300225,0.0332445,0.4301,2.369686,0.5363212909999999,0.15010194846144512,0.4624535,0.495997,0.59075525,0.087536,0.21582,0.103205333,0.017238464412473373,0.09044275,0.0943425,0.113966,0.025386,0.068908,0.030179517,0.005552356266100997,0.0264855,0.027554,0.03283375,0.038546,0.122196,0.046170648,0.009750725786529737,0.039798,0.041801,0.05149775,0.005307,0.025927,0.006758973,0.0021313307941919764,0.005573,0.006051,0.00715,0.016445,0.063037,0.019511777999999997,0.004245285690353006,0.01700675,0.017528,0.02098375,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_UGS,0.035923,1.642176,0.08019270699999999,0.11454127184620028,0.053527,0.068419,0.0806565,0.127274,0.228688,0.137536662,0.013399324940673541,0.13012575,0.133556,0.1369865,0.001897,0.017503,0.0024745825,0.0009214055796410991,0.002053,0.002149,0.003026,0.004022,0.045096,0.00499978975,0.001632453771334716,0.004269,0.00446,0.00581325,0.000357,0.020845,0.00077539075,0.0009717670654865998,0.000457,0.000521,0.001012,0.000357,0.020845,0.00077539075,0.0009717670654865998,0.000457,0.000521,0.001012,0.022682,0.067464,0.024485991000000002,0.00418596630312751,0.023245,0.0234155,0.02387725,0.029124,0.068729,0.03073832,0.004004806962339134,0.0296095,0.0298445,0.03012575,0.448835,2.271299,0.511494232,0.13462085585036285,0.468106,0.4963425,0.51522175,0.098495,0.226499,0.122680565,0.017067201952451816,0.11104275,0.120707,0.126882,0.025625,0.066499,0.028047796,0.004596142931457201,0.026533,0.026907,0.027296,0.044237,0.106098,0.047743494,0.007319033775572019,0.04505325,0.0454795,0.04636825,0.008505,0.079266,0.027704947,0.010539181251700294,0.01930075,0.0287225,0.03328225,0.016731,0.065943,0.018603093,0.0036117173918166685,0.01723775,0.0174125,0.0178875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040386,1.482766,0.083352982,0.09777162628286223,0.075106,0.075691,0.0774835,0.040468,0.123756,0.053473767,0.00839487624522905,0.05146725,0.052003,0.05294825,0.002779,0.022155,0.004215244,0.0012980974972874727,0.004089,0.004154,0.00422725,0.005816,0.034472,0.007818585,0.00201931965146061,0.0075145,0.007608,0.0077665,0.000808,0.010607,0.001084456,0.0006606691759602531,0.00095975,0.000987,0.001019,0.000808,0.010607,0.001084456,0.0006606691759602531,0.00095975,0.000987,0.001019,0.007169,0.031627,0.010533578,0.002009658083833168,0.01033475,0.0104925,0.010659,0.011819,0.064228,0.014919264,0.002930750840706866,0.014558,0.01468,0.01479925,0.144858,1.764363,0.245736511,0.1081898265227183,0.23631175,0.2384685,0.244868,0.012312,0.120204,0.038056107000000006,0.010363457136088853,0.03842475,0.0388855,0.041285,0.00195,0.019508,0.003127023,0.001271964475318002,0.002937,0.002998,0.003071,0.007094,0.045768,0.016339647000000002,0.004094864010488138,0.01621575,0.016348,0.01652525,0.001647,0.094146,0.016410916,0.0068070940066186835,0.01731975,0.0175735,0.01785975,0.000935,0.014914,0.0014309860000000002,0.0006102791539975784,0.00132575,0.001366,0.001405,0.0,2.4,0.72,0.96,0.0,0.0,1.2
FrictionContact_LCP_without_friction,0.032442,1.468375,0.09836700699999999,0.0963024443830319,0.0758025,0.103162,0.10513125,0.040738,0.131201,0.053367949,0.008825953574113055,0.051135,0.0517565,0.052568,0.00287,0.017523,0.004209037999999999,0.0011980078666502987,0.00407375,0.004155,0.004235,0.005661,0.039882,0.007803781,0.0021880928117972965,0.00750275,0.0076205,0.00773125,0.000814,0.006551,0.0010759480000000002,0.000528549832367772,0.00096,0.000994,0.001029,0.000814,0.006551,0.0010759480000000002,0.000528549832367772,0.00096,0.000994,0.001029,0.007206,0.039154,0.010466315,0.002037570751599806,0.010298,0.010445,0.01058925,0.011796,0.051228,0.014919924000000001,0.00322353814313155,0.014394,0.014576,0.01476725,0.145918,1.70423,0.25007734400000003,0.10658225319984405,0.223718,0.254509,0.2602155,0.012211,0.069908,0.027979192,0.007207837769895769,0.025219,0.0291425,0.029703,0.002007,0.025702,0.00315964,0.00140977496516288,0.00296,0.003023,0.003096,0.006989,0.046507,0.015206853,0.004190612005828146,0.01453325,0.015258,0.0155,0.001626,0.027573,0.007461808,0.0031541396486420826,0.005799,0.0088865,0.00915325,0.000944,0.015703,0.00139798,0.0006281237104265369,0.001266,0.001331,0.001388,0.0,6.0,1.6800000000000002,2.225668438918969,0.0,1.2,1.2
FixedProjectiveConstraint,0.008895,0.161803,0.010708449,0.010153193999594365,0.00935275,0.009521,0.00980175,1.102703,1.298606,1.139667036,0.031256007768854684,1.11189475,1.1338135,1.17046875,0.067047,0.115858,0.069529871,0.005024835780038887,0.06751075,0.0678585,0.07090375,0.037528,0.076749,0.039188938,0.003976820597431571,0.03789975,0.0380825,0.0385595,0.000685,0.012906,0.000895238,0.0005568652542186484,0.000809,0.0008475,0.000887,0.987555,1.135022,1.0217389159999999,0.02855508842947162,0.99708125,1.0182805,1.04278825,0.013143,0.043079,0.014259001,0.002126132665898109,0.01334475,0.0134385,0.01377625,0.013543,0.028536,0.014145309,0.0011750700606853192,0.013891,0.01398,0.01409425,1.152579,1.525448,1.1929698940000002,0.0367102103111214,1.16337425,1.1853065,1.2224895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.1,0.22000000000000003,0.44000000000000006,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000278,0.010149,0.000349465,0.0003144894732340019,0.000313,0.000331,0.000351,2.505354,5.18777,2.59079236,0.19873540415840457,2.5422565,2.5688655,2.5910475,0.051349,0.100726,0.053954168,0.005841754771451469,0.05218525,0.0526265,0.05302225,0.043399,0.083565,0.045888809,0.0048164703570684414,0.04454075,0.0448255,0.04517825,0.692167,2.256033,0.725371641,0.103552594150268,0.700596,0.7138695,0.7312655,1.701416,2.856856,1.75763379,0.11025367609269951,1.72601575,1.7391145,1.763847,0.001216,0.011091,0.0014260809999999998,0.0003553117482423006,0.00133,0.001373,0.00146025,0.006137,0.025151,0.006855658000000001,0.001341726200473107,0.00646675,0.00667,0.00687825,2.52249,5.239292,2.609602622,0.20097275482905913,2.56027525,2.587589,2.609496,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_EigenSimplicialLLT,0.000278,0.003765,0.00035402,0.00011962301450807867,0.000324,0.00034,0.00036425,2.614772,5.06118,2.6839454739999997,0.18962164486380062,2.628364,2.6488885,2.68521,0.050871,0.107754,0.053680382,0.004322514564472397,0.052052,0.05231,0.05325475,0.042708,0.120576,0.045531214,0.004193129529623906,0.04438475,0.044599,0.04543075,0.689918,2.000323,0.714841248,0.0902304973225156,0.696287,0.7004335,0.71738825,1.814922,2.916683,1.8624546270000002,0.11414692399133615,1.82507025,1.8302345,1.86632225,0.001188,0.01562,0.001443796,0.0005674958981208587,0.001312,0.0013855,0.00148825,0.006037,0.020497,0.006568343,0.0007861050294655289,0.00631475,0.006467,0.0066425,2.631066,5.107684,2.702108994,0.19175224490133605,2.6464115,2.6672585,2.70354225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000324,0.009327,0.000438016,0.00043311660294197916,0.00037,0.000399,0.000433,3.352288,6.017402,3.470830628,0.1999767115089545,3.418784,3.450646,3.479191,0.053407,0.105169,0.057728319,0.006663511857814841,0.05447075,0.055542,0.05759475,0.044688,0.114711,0.047693824,0.005874132539279651,0.0455075,0.046031,0.04675,0.695156,2.068927,0.7261371280000001,0.08934303994459565,0.7034955,0.7138855,0.7347095,2.54124,3.841754,2.6297194019999997,0.12393755985669719,2.587587,2.6138365,2.639845,0.001391,0.017539,0.001780508,0.0007658503103975345,0.001569,0.001687,0.0018485,0.006892,0.027943,0.008169964,0.001376822075180377,0.007656,0.007925,0.0083455,3.373628,6.069471,3.49291674,0.20225924269736698,3.4404025,3.4726555,3.500843,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
