SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.334956,0.541702,0.3568457411764706,0.020276244337910743,0.346362,0.350267,0.3575775,255,11.692575,15.58156,12.278975631372548,0.36474487827059715,12.102461,12.287039,12.3897365,255,0.280646,0.435499,0.2957525411764706,0.02171955383495437,0.283231,0.285465,0.297702,255,0.135331,0.215566,0.14467744313725492,0.0144834443426679,0.1369,0.137834,0.1444765,255,3.559158,3.883894,3.6786079843137256,0.06121774117957282,3.6352155,3.671256,3.720999,255,3.559158,3.883894,3.6786079843137256,0.06121774117957282,3.6352155,3.671256,3.720999,255,0.025116,0.074269,0.02740946274509804,0.004089082682209471,0.0260625,0.026437,0.027163,255,0.055247,0.087527,0.05856891764705882,0.004338809907883428,0.056608,0.057232,0.0584095,255,39.741029,54.378398,47.81942974509804,2.5076047464312645,47.5737015,47.971358,48.28939,255,27.171031,41.553258,35.00090077647059,2.501146892189039,35.0200265,35.247852,35.377932,255,0.02018,0.05621,0.022326282352941176,0.0027786485230043875,0.021465,0.021963,0.0225,255,21.779248,28.315719,22.418230611764706,1.650015629546432,21.8703915,21.904198,21.950308,255,4.86362,13.578539,12.135633788235294,1.816992082673925,12.678582,12.891509,12.972605,255,0.394446,0.525711,0.4214108823529412,0.025056009939495954,0.405053,0.412386,0.432717,255,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_NNCG,0.040886,1.73606,0.108921033,0.12253355460777228,0.05449975,0.0931305,0.12514025,1000,0.126126,0.231364,0.14488255300000003,0.017733292097723733,0.13154375,0.13673,0.1567775,1000,0.001868,0.025059,0.0026032307500000003,0.0010867594646491179,0.002066,0.0022,0.00308725,4000,0.003982,0.024883,0.00520202425,0.0015476046167099454,0.004357,0.0046185,0.00589225,4000,0.000349,0.01968,0.0007068257499999999,0.0006929965082068867,0.000457,0.000515,0.00093325,4000,0.000349,0.01968,0.0007068257499999999,0.0006929965082068867,0.000457,0.000515,0.00093325,4000,0.022565,0.084299,0.025852359000000002,0.004441828283051811,0.023307,0.023689,0.027637,1000,0.029055,0.07748,0.032010315,0.004393287477479137,0.029921,0.030355,0.03323025,1000,0.432279,2.384289,0.537629533,0.15119796764513377,0.46569775,0.49909,0.59186175,1000,0.086929,0.252851,0.103206336,0.016825068854572453,0.09051275,0.0949785,0.113862,1000,0.025378,0.070476,0.029897242999999997,0.006090413007830503,0.02631475,0.0270375,0.03245675,1000,0.038549,0.144793,0.046123178,0.009475187668764984,0.03987175,0.0420845,0.05132525,1000,0.005378,0.028826,0.006543428,0.0020238807926397243,0.00556775,0.0057,0.00697975,1000,0.016742,0.054512,0.019819695,0.0038518218884022928,0.017301,0.0180775,0.0213655,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_PGS,0.0386,1.700107,0.108908323,0.12084825894379558,0.05402875,0.0941245,0.12587125,1000,0.126348,0.296873,0.14981106,0.019909213807742385,0.1326285,0.148447,0.160494,1000,0.001906,0.023453,0.00265991475,0.0009060250548315082,0.00211075,0.002285,0.003138,4000,0.00401,0.028957,0.00543531625,0.0018463282708489133,0.00444,0.0049655,0.00593325,4000,0.000365,0.024145,0.0007730415000000001,0.0009413765650778385,0.000461,0.00053,0.000949,4000,0.000365,0.024145,0.0007730415000000001,0.0009413765650778385,0.000461,0.00053,0.000949,4000,0.02255,0.07522,0.026116476,0.004727707854491858,0.023115,0.025024,0.02835025,1000,0.02908,0.06662,0.031970461,0.0037817360580134356,0.02988075,0.0302805,0.033537,1000,0.432982,2.402891,0.5450087979999999,0.15229397742339384,0.468097,0.5049075,0.59989125,1000,0.087297,0.231103,0.104625973,0.017277380310980917,0.0912265,0.0976215,0.11531875,1000,0.025439,0.068866,0.030534169000000003,0.00613428858633493,0.0267055,0.0282725,0.0330665,1000,0.038818,0.136152,0.046613847,0.009376589597374465,0.03978975,0.0431775,0.05189125,1000,0.005341,0.027703,0.0067339520000000005,0.0020845753888252636,0.00559675,0.0059895,0.007085,1000,0.016471,0.057713,0.01981061,0.004251696600170337,0.01709925,0.0184365,0.021188,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.039785,1.666277,0.080416372,0.11362492057679782,0.053543,0.068238,0.0814265,1000,0.127682,0.257508,0.13751373,0.013484004479126368,0.13083025,0.13305,0.13627975,1000,0.001881,0.022559,0.0024021900000000002,0.0008836352434121219,0.002024,0.0021015,0.002997,4000,0.00403,0.066108,0.0049455574999999995,0.0017456516448575157,0.004305,0.004438,0.005744,4000,0.00037,0.012015,0.0007059315,0.0005983927475393982,0.00046975,0.000521,0.00095725,4000,0.00037,0.012015,0.0007059315,0.0005983927475393982,0.00046975,0.000521,0.00095725,4000,0.022718,0.058015,0.024226438,0.003812395209072113,0.02311025,0.0232765,0.02349425,1000,0.029147,0.070303,0.031106432,0.0046309481117127625,0.02989675,0.030102,0.030364,1000,0.450411,2.291974,0.512727585,0.13469375924477264,0.471222,0.497249,0.51709875,1000,0.099115,0.245199,0.123196746,0.01801624831127402,0.110336,0.120649,0.12831475,1000,0.025609,0.064195,0.027788423,0.0048110852233223846,0.0262465,0.0265605,0.02696475,1000,0.043884,0.139096,0.048101844,0.008545133339490028,0.044837,0.0453685,0.04653775,1000,0.009093,0.077605,0.027701311000000003,0.010240308631593044,0.01925125,0.028647,0.03323575,1000,0.016814,0.058573,0.018820837,0.0035341551689804175,0.017443,0.017647,0.01811475,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FrictionContact_LCP_with_friction,0.040239,1.6827,0.083224484,0.10195155108803272,0.075496,0.076023,0.07721275,1000,0.040667,0.115872,0.053562616,0.00859368115085404,0.05154325,0.0521385,0.0528195,1000,0.002955,0.021765,0.004251859,0.0014012573422176955,0.004077,0.004169,0.00424725,1000,0.00577,0.025376,0.007879343,0.0023355225302597706,0.007479,0.0076115,0.007722,1000,0.000786,0.011021,0.0010538820000000001,0.0005866786702071246,0.000945,0.000974,0.00100525,1000,0.000786,0.011021,0.0010538820000000001,0.0005866786702071246,0.000945,0.000974,0.00100525,1000,0.007122,0.040237,0.010636864,0.002663213564381197,0.01039775,0.010495,0.0106015,1000,0.011941,0.043575,0.015215512,0.002951297016543066,0.014721,0.014866,0.01501825,1000,0.144328,1.92175,0.246273385,0.11125338576861729,0.23627875,0.238952,0.24714725,1000,0.01222,0.093564,0.038394597999999995,0.011227866979546738,0.038363,0.0387415,0.04121125,1000,0.001969,0.023848,0.0032087730000000003,0.0018092536387889345,0.00292775,0.002998,0.003087,1000,0.007133,0.060035,0.016515956,0.0049005656818436796,0.01616275,0.016289,0.016455,1000,0.001583,0.056563,0.016424951,0.006696418797282545,0.01733675,0.017543,0.01768725,1000,0.001012,0.018756,0.001508974,0.001291985741145776,0.00130275,0.001351,0.001395,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.040922,1.542188,0.09885785700000001,0.10187151132629058,0.07550775,0.103585,0.104797,1000,0.040685,0.112595,0.053814752,0.008644397430387845,0.0512935,0.0520095,0.0541135,1000,0.002927,0.021425,0.004286179,0.001434805898008159,0.00413175,0.004208,0.004287,1000,0.005859,0.023808,0.007809359,0.0018203588745406769,0.00753,0.007647,0.00777675,1000,0.000765,0.016105,0.001073083,0.0008717156956892538,0.000936,0.000965,0.000996,1000,0.000765,0.016105,0.001073083,0.0008717156956892538,0.000936,0.000965,0.000996,1000,0.007305,0.028031,0.010531684,0.0019020000031924292,0.01036575,0.010511,0.01065525,1000,0.011855,0.045387,0.015048698000000001,0.0034739885542120026,0.01447275,0.0146185,0.01476,1000,0.146089,1.791533,0.25171424,0.11214341488382809,0.22462925,0.2559465,0.2615605,1000,0.012271,0.082933,0.027906989,0.007125005735217271,0.02522475,0.029078,0.02966875,1000,0.001954,0.017888,0.003049492,0.001153944365182308,0.002883,0.0029505,0.00303,1000,0.007048,0.061346,0.015332881,0.00428774107133803,0.0146645,0.0152475,0.0156515,1000,0.001572,0.038456,0.0074105659999999995,0.0030572271419775144,0.00577,0.008819,0.009156,1000,0.000985,0.021802,0.001373218,0.0007637595174372626,0.001233,0.0013105,0.001365,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008952,0.193351,0.010948401,0.01090290704528838,0.009424,0.00958,0.0098545,1000,1.101078,1.54537,1.133919978,0.034724170468587376,1.10886275,1.1232395,1.14047125,1000,0.067197,0.158389,0.06957575199999999,0.006888055828061791,0.067618,0.067761,0.068135,1000,0.0375,0.076927,0.039043545,0.004261900444165138,0.037906,0.038087,0.038304,1000,0.000692,0.020991,0.001002936,0.0009522049547781191,0.00080775,0.0008425,0.000883,1000,0.986285,1.426884,1.016258796,0.031187244578647598,0.99353175,1.0061695,1.0241405,1000,0.013033,0.045539,0.013876788000000001,0.002161126751270272,0.013293,0.013388,0.01349425,1000,0.013641,0.04755,0.014414968,0.0025884438554807407,0.01392175,0.0140325,0.014153,1000,1.151458,1.642977,1.187725167,0.041672089239311136,1.16100375,1.1763275,1.19469175,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000273,0.000865,0.000329857,4.6146403445989156e-05,0.000308,0.000322,0.000342,1000,2.499724,5.04802,2.5841189219999996,0.1950431401246707,2.53861475,2.559877,2.5815295,1000,0.050827,0.095678,0.054044525999999996,0.006733599409626622,0.051938,0.052143,0.05250825,1000,0.042828,0.081081,0.045670769,0.005226510831868523,0.044375,0.044535,0.0447155,1000,0.689918,2.117149,0.719833881,0.09964396036872902,0.69796825,0.7040215,0.726635,1000,1.697427,2.793047,1.757043788,0.11139182019865308,1.723324,1.7377005,1.761256,1000,0.001181,0.021625,0.001424425,0.0009286609286359579,0.001299,0.001343,0.0014005,1000,0.006052,0.020834,0.006616125,0.00129401269135005,0.006297,0.006411,0.00655525,1000,2.515987,5.101562,2.602284553,0.1976178356512367,2.55579175,2.579157,2.599272,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLLT,0.000287,0.009238,0.00036214600000000004,0.00032194726693047105,0.000325,0.000338,0.000355,1000,2.618227,5.129002,2.726260858,0.19242877470726105,2.6760695,2.6966905,2.741063,1000,0.052038,0.10733,0.055376684999999995,0.0067193122771437705,0.05286075,0.05354,0.054294,1000,0.044161,0.089612,0.046419173,0.005626228007739377,0.04473775,0.0449485,0.0452865,1000,0.690839,2.058656,0.720030831,0.09175418183459781,0.6970065,0.7150755,0.72686775,1000,1.814639,2.996295,1.896664379,0.11823905120655934,1.8536935,1.8744165,1.9122545,1000,0.001201,0.02106,0.001467933,0.0010668094593276722,0.001308,0.001365,0.00142,1000,0.006094,0.026746,0.006862242,0.0015516052949883874,0.006432,0.006579,0.00688025,1000,2.639441,5.175198,2.745082057,0.19431278668189528,2.69498725,2.715211,2.7585835,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSparseLU,0.000325,0.003426,0.000402938,0.00011147831249171293,0.000365,0.0003825,0.000419,1000,3.348155,6.073555,3.453251464,0.20302551313435144,3.3903135,3.433646,3.46272575,1000,0.052818,0.094799,0.055543549,0.005209378226007304,0.053876,0.054366,0.055056,1000,0.04475,0.10734,0.046991627999999994,0.005120500447184435,0.045428,0.0457815,0.04651025,1000,0.694712,2.006753,0.725425301,0.08868112145281204,0.7020435,0.707269,0.7319145,1000,2.535734,3.927449,2.616129488,0.12596599117826943,2.571268,2.602439,2.624013,1000,0.001424,0.010428,0.001681721,0.00034190111897886504,0.001571,0.001641,0.001721,1000,0.007038,0.028135,0.008092861,0.0011728267799121061,0.00769675,0.007935,0.0081975,1000,3.367614,6.126283,3.47524881,0.2050731565411229,3.41112125,3.456129,3.4852775,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
