SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.341591,0.451383,0.35842917647058825,0.017958575986283896,0.3449115,0.351173,0.369043,11.799093,13.287696,12.314263949019606,0.23029221904996744,12.176572,12.35854,12.4686055,0.280196,0.340195,0.2913537725490196,0.012956801509633107,0.283322,0.285098,0.293441,0.136495,0.204167,0.14202870980392157,0.010427302625757034,0.1377255,0.138373,0.1395,3.553039,3.981458,3.679831850980392,0.07353506864225348,3.6173485,3.673135,3.7314535,3.553039,3.981458,3.679831850980392,0.07353506864225348,3.6173485,3.673135,3.7314535,0.024975,0.068049,0.027272133333333334,0.0037894271311403028,0.0260965,0.026508,0.0270385,0.055386,0.09492,0.05935383529411765,0.0072866740633985615,0.0566535,0.05718,0.0579815,40.077904,53.56779,47.40192170196079,1.8778354309608787,47.652389,47.982056,48.2547665,27.159677,40.719404,34.546763784313725,1.8926613170990128,35.0311245,35.223839,35.320697,0.020136,0.050104,0.022365054901960786,0.003934557699053587,0.021202,0.021659,0.02205,21.758836,27.393524,21.941231984313728,0.4038788675970194,21.8539005,21.883776,21.915338,4.83851,13.779803,12.161194254901961,1.8136373309786513,12.725015,12.906579,12.9730775,0.39594,0.497522,0.41859241568627453,0.01764956998086803,0.407134,0.412268,0.429116,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_NNCG,0.048047,1.627774,0.108921465,0.11679683233267404,0.05385375,0.093853,0.12549875,0.12616,0.244117,0.143468392,0.018811032958142838,0.12940725,0.1341895,0.15468275,0.001867,0.023504,0.0026403815,0.0011542262213092153,0.002037,0.002161,0.00310225,0.004026,0.026951,0.0052238795,0.0018510578468756047,0.004261,0.004459,0.005845,0.000345,0.018279,0.0007649417499999999,0.0008217640755453706,0.00046,0.000518,0.000968,0.000345,0.018279,0.0007649417499999999,0.0008217640755453706,0.00046,0.000518,0.000968,0.022602,0.067037,0.025999711,0.005321075747015729,0.0231125,0.0234225,0.02749025,0.028968,0.068291,0.032044745,0.00465277955269482,0.02965325,0.0300855,0.03344525,0.432343,2.230898,0.5364348590000001,0.1465876958469268,0.46264075,0.497048,0.59060475,0.087408,0.199309,0.103131689,0.017780304222545774,0.09015975,0.093688,0.11451425,0.025411,0.080249,0.029982353,0.006284600581452333,0.02634675,0.0271315,0.03247275,0.038856,0.111642,0.046213443,0.00970582925796405,0.039795,0.041972,0.05124275,0.005337,0.03807,0.006625753,0.002298483322974304,0.005558,0.005673,0.00700525,0.01657,0.056367,0.019723493999999998,0.004442352288592611,0.01708075,0.017708,0.02103625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.038179,1.639097,0.1084278,0.11823531098143228,0.05354825,0.0929005,0.1252205,0.126919,0.269285,0.14422326300000002,0.01837011994407851,0.1312475,0.1356185,0.1555285,0.001903,0.030044,0.002602918,0.0010670374280108454,0.002074,0.0022,0.003095,0.004086,0.045272,0.00533728575,0.0017530521146266408,0.004428,0.00465,0.005943,0.000367,0.018151,0.00073823325,0.0006826409043885647,0.000453,0.00051,0.00096825,0.000367,0.018151,0.00073823325,0.0006826409043885647,0.000453,0.00051,0.00096825,0.022588,0.069938,0.025576589,0.00435552911918621,0.023055,0.023374,0.0273405,0.028974,0.073829,0.031926731,0.00485205311931341,0.02961875,0.03001,0.033354,0.432948,2.350282,0.535099924,0.14913706381265598,0.45906075,0.4959285,0.5923895,0.086723,0.223155,0.102237809,0.016379362483397178,0.09010325,0.0939045,0.1130235,0.025421,0.069626,0.030143879000000002,0.005892497963203636,0.02646775,0.027391,0.03275225,0.038636,0.101249,0.045532133999999995,0.008615392029968456,0.039735,0.040881,0.0505475,0.005302,0.035259,0.006664275,0.001953434490167254,0.005561,0.0060635,0.00710825,0.016265,0.054514,0.019316032,0.003962695666459386,0.01692575,0.0175225,0.02077425,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
BilateralLagrangianConstraint_UGS,0.041332,1.672956,0.080634629,0.11590797044614905,0.053454,0.0680445,0.08058475,0.127576,0.870944,0.137788721,0.026948183333856825,0.1294945,0.132261,0.13665525,0.001857,0.019904,0.00246171425,0.0009768238539250244,0.00202,0.002114,0.0030245,0.004042,0.025402,0.0049602345,0.001611955924338426,0.004241,0.004386,0.00578625,0.000357,0.01382,0.00076704475,0.0008127886461112984,0.000453,0.000516,0.001002,0.000357,0.01382,0.00076704475,0.0008127886461112984,0.000453,0.000516,0.001002,0.022651,0.060624,0.024194737,0.003691795783603286,0.02318275,0.0233725,0.02361625,0.028968,0.080307,0.030887049,0.004267733703805686,0.0296645,0.029912,0.03020125,0.44939,2.295941,0.513565383,0.14002446822150874,0.46612925,0.4952485,0.5203945,0.098476,0.248632,0.123046359,0.017870161483493064,0.11071325,0.120625,0.127038,0.025511,0.064115,0.027750662,0.004372755770879045,0.02633175,0.0266305,0.027036,0.044181,0.114758,0.047824178999999994,0.007625570887675164,0.04503075,0.045474,0.04637925,0.008619,0.092151,0.027965773,0.010740004937125075,0.01936875,0.028896,0.0334685,0.016863,0.09482,0.018928764,0.0047644861687598595,0.017276,0.0174705,0.01806325,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FrictionContact_LCP_with_friction,0.040507,1.498839,0.083258879,0.09746538254785829,0.07533025,0.0758265,0.077775,0.040886,0.119959,0.053752324,0.00926677876271059,0.0515025,0.051957,0.052657,0.002914,0.029956,0.004271037,0.0015583903829371507,0.00410675,0.0041755,0.004241,0.005864,0.032129,0.007911514,0.002377163783125597,0.00757575,0.007667,0.007749,0.000828,0.005783,0.001068827,0.000526680944283159,0.000961,0.000986,0.001015,0.000828,0.005783,0.001068827,0.000526680944283159,0.000961,0.000986,0.001015,0.00718,0.040864,0.010512635000000001,0.002258160025280538,0.01038075,0.010472,0.010613,0.011856,0.042704,0.014710271,0.001989102446722893,0.01456875,0.014689,0.014815,0.14595,1.741481,0.24532125800000001,0.10725227172610116,0.235792,0.238695,0.244671,0.012291,0.102905,0.037863019,0.01069449384817435,0.03835375,0.0387455,0.040129,0.002016,0.022984,0.003104358,0.0011565034413420481,0.00294675,0.003007,0.003082,0.007066,0.076828,0.016232964,0.004502939915289122,0.016113,0.016303,0.01651525,0.001623,0.059624,0.016245078,0.006682956915012695,0.0173015,0.017491,0.01761725,0.000966,0.017627,0.001481698,0.0009002520584791794,0.001337,0.001387,0.00144325,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040013,1.503309,0.098021231,0.09875344325609939,0.075802,0.1032305,0.10559825,0.04044,0.136431,0.052921701999999994,0.007930660510398613,0.05104875,0.0517355,0.0529525,0.002954,0.021875,0.004176813,0.0010658120472348772,0.00408975,0.004157,0.00422325,0.005772,0.033266,0.007667366,0.0017464188913442272,0.00749,0.007593,0.007695,0.000794,0.010114,0.00107923,0.0006451386960181508,0.00093975,0.000977,0.001018,0.000794,0.010114,0.00107923,0.0006451386960181508,0.00093975,0.000977,0.001018,0.007011,0.040291,0.010469261,0.002248661283270337,0.01026975,0.010419,0.01057925,0.011744,0.057799,0.014788457,0.002710905077303704,0.014415,0.014601,0.014773,0.144248,1.793026,0.24887676,0.1096072050811369,0.22376975,0.2548945,0.260654,0.01216,0.068419,0.027758097000000002,0.0068557808278554965,0.0252075,0.0291615,0.029745,0.001925,0.018376,0.003073435,0.0009856943348599504,0.00290975,0.00299,0.00306925,0.007046,0.045101,0.015159646,0.003954755811005782,0.01462275,0.0152855,0.0155865,0.001632,0.028326,0.007334276,0.0029280607698311182,0.00576875,0.0088185,0.009171,0.000972,0.01258,0.00142442,0.0006457728018428772,0.001267,0.001343,0.001405,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FixedProjectiveConstraint,0.008989,0.153016,0.010745411,0.009953946290696921,0.009371,0.0095015,0.00980175,1.097348,1.427426,1.128840602,0.02332890738212135,1.11164275,1.125081,1.13620025,0.067135,0.118968,0.069369494,0.006252021226928457,0.06741875,0.067622,0.06857125,0.037084,0.185161,0.038768839,0.006025089939335262,0.037659,0.037897,0.03812625,0.000707,0.020612,0.000902486,0.0007377767221890373,0.000801,0.000841,0.00089625,0.982695,1.14453,1.011523656,0.019515854250215747,0.99568725,1.009227,1.0190705,0.013021,0.034883,0.013784425,0.0021053634774962256,0.013256,0.0133535,0.0134745,0.013545,0.047089,0.014273487,0.002382822649680626,0.013853,0.013946,0.0140685,1.146911,1.479661,1.1818843870000002,0.02943123197314769,1.16386425,1.176832,1.1887485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_EigenSimplicialLDLT,0.000277,0.010368,0.00036576699999999997,0.00032277246585017135,0.000317,0.000343,0.000379,2.500947,5.052757,2.5815102149999998,0.19107898017556713,2.53245475,2.5631545,2.58371875,0.051618,0.089782,0.053679040000000004,0.005103335504589131,0.052043,0.0523075,0.0527575,0.044276,0.100735,0.046183957000000005,0.005570079871164416,0.04460475,0.044767,0.0451125,0.690694,2.144792,0.718951848,0.09969414069909473,0.6969865,0.7033795,0.72663575,1.700388,2.807163,1.75512057,0.10766587441488179,1.71168675,1.739075,1.76204475,0.00117,0.013864,0.0013487249999999998,0.0005287853509459202,0.00127,0.0013055,0.001353,0.00605,0.02746,0.00662522,0.001341492890625962,0.00631375,0.006439,0.00658525,2.516995,5.102742,2.599760726,0.1931353024765512,2.55039375,2.5821485,2.60202575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000293,0.000932,0.000357968,5.57303774973757e-05,0.000329,0.000343,0.000372,2.618666,5.004239,2.694767534,0.18455817242565783,2.63755975,2.6705145,2.698314,0.052021,0.112544,0.054050987,0.0051859176737421315,0.0524845,0.0527515,0.05307625,0.044026,0.091346,0.046024947999999996,0.005153725390559338,0.044448,0.0447415,0.04520925,0.691007,1.95169,0.715386909,0.08741864160591103,0.69725525,0.700114,0.72305225,1.817109,2.906578,1.8716461880000002,0.11184816230836632,1.8325255,1.8528245,1.87772,0.001205,0.021765,0.00143468,0.0006634223191904235,0.001319,0.001371,0.00146525,0.005953,0.019913,0.00670079,0.000866659741709513,0.00644075,0.006615,0.006805,2.635617,5.050715,2.713144238,0.1866266742925763,2.6558495,2.6889665,2.7172695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000319,0.010516,0.00041933499999999996,0.0003427486612300623,0.00037,0.000385,0.00042625,3.351051,6.020664,3.481272309,0.1990626801622934,3.42141225,3.4570135,3.49793725,0.052631,0.106851,0.056630053,0.00597046966294872,0.05400175,0.0545885,0.058127,0.044736,0.091436,0.047581412,0.005695217861878157,0.045423,0.0458855,0.0484025,0.695722,1.984376,0.73184991,0.08888070344637186,0.704327,0.725341,0.73832725,2.540948,3.941955,2.63579382,0.12072186451590947,2.59226925,2.614915,2.652831,0.001303,0.018833,0.001720336,0.0006638811483270179,0.001515,0.0016565,0.001823,0.006758,0.025474,0.008271072,0.0015213886586983617,0.00766875,0.0080095,0.008444,3.374469,6.074133,3.503155967,0.20116195501904408,3.44393725,3.478968,3.51948075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
