SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.330089,0.516345,0.35449390196078434,0.018812800606110996,0.344754,0.348169,0.354581,255,11.890207,17.536856,12.360980301960785,0.4524485203907332,12.1633045,12.365769,12.439826,255,0.288287,0.554436,0.3016562745098039,0.020791021822004704,0.291992,0.295122,0.303254,255,0.139244,0.284881,0.14497372549019608,0.012307992261811073,0.140897,0.14167,0.143202,255,3.561129,4.478589,3.672559752941176,0.1023860386003114,3.628883,3.656464,3.686394,255,3.561129,4.478589,3.672559752941176,0.1023860386003114,3.628883,3.656464,3.686394,255,0.022368,0.05503,0.024205792156862745,0.0033437581732994855,0.0231935,0.023509,0.023922,255,0.04712,0.076011,0.050007419607843134,0.0035676395547415813,0.0487735,0.049309,0.049855,255,40.13483,64.228797,48.16735972156863,3.3065890396072275,47.717241,48.008919,48.202157,255,27.246219,50.769919,35.285999705882354,3.1312112899465068,35.110953,35.235731,35.3271,255,0.019303,0.047149,0.021819454901960782,0.003397383615707813,0.020675,0.021099,0.021551,255,21.745039,31.491111,22.595132184313726,2.0402345322736872,21.8590565,21.891752,21.9378045,255,4.927164,21.759727,12.249054623529412,1.9226086961742472,12.800091,12.894239,12.974341,255,0.398568,0.657811,0.41720575294117646,0.021345383250242808,0.40725,0.410684,0.4200805,255,0.0,15.9,3.4200000000000004,6.257283755752172,0.0,0.0,1.2,5
SofaScene,8.951612,18.872696,9.642551124786324,0.9406723277807947,9.2304415,9.509819,9.669506,1755,8.633813,18.516148,9.31879412934473,0.9311471569509976,8.912952,9.184191,9.341054,1755,0.004963,0.76234,0.18038659810066476,0.1758544928090335,0.02892825,0.1160675,0.2854075,10530,0.005961,0.890338,0.09210148271604938,0.08936327146834172,0.015479,0.068109,0.15884025,10530,0.034399,7.314379,1.2242713040835709,1.2732384967263706,0.09899275,0.898102,1.82990075,10530,0.034399,7.314379,1.2242713040835709,1.2732384967263706,0.09899275,0.898102,1.82990075,10530,0.090154,0.649867,0.11379011225071226,0.021125244327883073,0.101289,0.111869,0.116169,1755,0.118727,0.344233,0.13769875783475782,0.016713009469110442,0.128705,0.133404,0.1373245,1755,24.10081,57.779178,31.434721065527068,4.159178630679601,28.664515,30.764281,33.2595585,1755,14.47972,38.459306,21.25855238575499,3.850180571263222,18.5934545,20.66741,23.031811,1755,0.073553,0.188434,0.08941928376068375,0.012303751031233046,0.082658,0.086345,0.0909115,1755,13.657593,37.372063,20.381728933333335,3.75624511049253,17.792131,19.809086,22.158556,1755,0.101663,1.27019,0.27223547635327633,0.11302090509719953,0.207418,0.245711,0.300908,1755,0.437956,1.336752,0.5129292643874643,0.05481192209316504,0.483204,0.50314,0.5281855,1755,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.051417,1.705183,0.107591395,0.11891552733630278,0.054545,0.092924,0.123037,1000,0.124737,0.277697,0.14326385500000002,0.018047636292101384,0.129919,0.1341435,0.15590425,1000,0.001825,0.068881,0.0026148365,0.0015945272177883166,0.002028,0.0021605,0.00301125,4000,0.003953,0.026248,0.00515065375,0.001613619789126589,0.004288,0.0044865,0.005719,4000,0.00037,0.017586,0.00075125425,0.00083668092849481,0.000465,0.000514,0.000927,4000,0.00037,0.017586,0.00075125425,0.00083668092849481,0.000465,0.000514,0.000927,4000,0.020107,0.063991,0.023102334999999998,0.004407934681319019,0.020632,0.020925,0.02471175,1000,0.025253,0.073837,0.027977668,0.004299214924352585,0.025873,0.026228,0.0291045,1000,0.418805,2.309212,0.523276814,0.14886223146654565,0.4501105,0.486475,0.57877575,1000,0.087046,0.181039,0.102919239,0.016836663850355836,0.090578,0.094364,0.11395175,1000,0.025063,0.062841,0.029295897,0.005196599062693888,0.02597125,0.0269765,0.031654,1000,0.039456,0.119909,0.046876626,0.009569562746130253,0.040504,0.042997,0.05226025,1000,0.005357,0.022423,0.0066578,0.0019035043756188217,0.00562275,0.0057815,0.00714925,1000,0.016181,0.057971,0.0195824,0.004306033602516358,0.01699875,0.0177395,0.0209305,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.046085,1.673911,0.107511595,0.11769825670101056,0.0531615,0.0938135,0.1249025,1000,0.125014,0.237331,0.14222717,0.01672390470700847,0.12956675,0.134216,0.153441,1000,0.001819,0.019063,0.0025090614999999997,0.0009080499566200915,0.00202,0.002137,0.002985,4000,0.003962,0.087688,0.0051768429999999995,0.0020719066631610123,0.00426275,0.004451,0.005714,4000,0.000371,0.01561,0.000728923,0.000741949903343211,0.000455,0.000507,0.00090175,4000,0.000371,0.01561,0.000728923,0.000741949903343211,0.000455,0.000507,0.00090175,4000,0.020127,0.056873,0.022954411,0.0035875164356528044,0.020718,0.021024,0.02484525,1000,0.025363,0.071025,0.027677038,0.0031909974137495005,0.025922,0.026248,0.02890725,1000,0.421506,2.324691,0.520810881,0.14823820779443078,0.43889725,0.4830645,0.57619,1000,0.087553,0.221345,0.10238649899999999,0.016546190455630536,0.09041675,0.094015,0.113491,1000,0.024944,0.087749,0.029202692,0.005888165104439243,0.025799,0.0266405,0.03176275,1000,0.039573,0.114899,0.046625177000000004,0.008755948701064381,0.0404895,0.0415305,0.05192075,1000,0.005326,0.022699,0.0066357,0.0015861362211361293,0.005635,0.006027,0.00707125,1000,0.016383,0.048665,0.019394752,0.0035532582330160016,0.01705675,0.0175815,0.020859,1000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_UGS,0.050812,1.801463,0.080360179,0.11730589256710405,0.0531045,0.067378,0.0804935,1000,0.124976,0.244003,0.138237482,0.014292371307437966,0.1305825,0.132678,0.1424985,1000,0.001801,0.020275,0.002455824,0.0009061566285824983,0.002017,0.002121,0.0029575,4000,0.003992,0.024661,0.004944202,0.001259987583548346,0.004278,0.004418,0.00565,4000,0.000375,0.08188,0.0007613585,0.0014398639590175696,0.000462,0.000519,0.00093725,4000,0.000375,0.08188,0.0007613585,0.0014398639590175696,0.000462,0.000519,0.00093725,4000,0.020333,0.05791,0.021842468,0.003139262489021267,0.02068075,0.020851,0.0211745,1000,0.025546,0.06296,0.027177812000000003,0.003643210037406023,0.025952,0.0261295,0.02640775,1000,0.436189,2.479447,0.506354981,0.14044298006357822,0.455124,0.487724,0.5129675,1000,0.100031,0.259596,0.124743484,0.01780730095870073,0.112431,0.1220385,0.13011675,1000,0.025266,0.08773,0.027873722,0.004708256809129681,0.02602575,0.0264715,0.02712825,1000,0.044798,0.107004,0.048844515,0.006611953384724895,0.04584875,0.0464645,0.049494,1000,0.008921,0.085574,0.028269581999999998,0.01050849482767518,0.01950675,0.0290575,0.03388525,1000,0.016644,0.097249,0.019208278999999998,0.004359389645484674,0.01737175,0.017722,0.01995825,1000,0.0,4.9,0.9800000000000001,1.9600000000000002,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.039859,1.460094,0.081696583,0.09711777809686087,0.07447725,0.0750715,0.07653475,1000,0.039818,0.103412,0.052261803999999995,0.0070829626147244345,0.05097825,0.051339,0.05196325,1000,0.002854,0.019646,0.004143397,0.001101849175427835,0.004046,0.004106,0.00416825,1000,0.005696,0.025718,0.007647046,0.0017100061794870802,0.00745075,0.007536,0.007619,1000,0.00076,0.011163,0.001023972,0.0006079819925096466,0.000927,0.000959,0.000995,1000,0.00076,0.011163,0.001023972,0.0006079819925096466,0.000927,0.000959,0.000995,1000,0.006039,0.026256,0.009334875,0.0019380505977334545,0.009235,0.009324,0.00945075,1000,0.009878,0.035818,0.012406693,0.002001913693132399,0.01217475,0.012287,0.012397,1000,0.139684,1.691545,0.237103492,0.10629893150244707,0.229586,0.23242,0.237674,1000,0.011828,0.102501,0.037731686,0.01021987053672423,0.0384325,0.0388765,0.0400035,1000,0.001982,0.016097,0.003005547,0.0009595705215308565,0.002868,0.002934,0.00301425,1000,0.00672,0.071227,0.01652377,0.004524416759439829,0.016577,0.0167205,0.0168965,1000,0.001612,0.056333,0.016078686,0.006322751044553628,0.017106,0.0173935,0.017583,1000,0.000931,0.014373,0.001380292,0.0006906136798065907,0.00125875,0.0013035,0.001348,1000,0.0,2.4,0.96,0.8979977728257458,0.0,1.2,1.2,5
FrictionContact_LCP_without_friction,0.039761,1.384687,0.095541791,0.09427886603295205,0.0747435,0.1009475,0.1038555,1000,0.040095,0.130727,0.052256199999999996,0.007681944499018461,0.05077725,0.0513815,0.05210525,1000,0.002871,0.021102,0.004139708,0.001127793155120211,0.00404,0.004113,0.00418,1000,0.005683,0.024743,0.0075425119999999995,0.001256901498072144,0.007439,0.007549,0.007648,1000,0.00075,0.01117,0.001009674,0.0006031285101236718,0.00091,0.000943,0.000978,1000,0.00075,0.01117,0.001009674,0.0006031285101236718,0.00091,0.000943,0.000978,1000,0.006021,0.030494,0.009203148999999999,0.0016945257952592518,0.009154,0.0092875,0.00941625,1000,0.010078,0.042566,0.012322696,0.0017584610196373419,0.01218775,0.012287,0.01240425,1000,0.140069,1.613969,0.24074717499999998,0.10406923093686421,0.21841575,0.2492135,0.2532665,1000,0.01193,0.065468,0.027794995,0.006605439109020309,0.02551,0.0294135,0.02993125,1000,0.001998,0.015354,0.00294259,0.0006663941370540411,0.002852,0.002919,0.00300525,1000,0.006725,0.04492,0.015370067999999999,0.003903172771140934,0.01500275,0.015694,0.01594425,1000,0.001611,0.033394,0.007417035,0.003009679050625664,0.0058695,0.0088965,0.009172,1000,0.000919,0.010135,0.001326491,0.0005312945152351942,0.00118375,0.0012585,0.001316,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FixedProjectiveConstraint,0.008457,0.155275,0.010839592,0.009095708136342986,0.00902875,0.009292,0.0102265,1000,1.112139,1.848522,1.1654497639999999,0.07936614364812179,1.128151,1.1490335,1.17639,1000,0.067269,0.144615,0.070378702,0.008121620969190573,0.067616,0.0677885,0.06808375,1000,0.037961,0.085391,0.040095674,0.005649942274016966,0.038321,0.038488,0.03875825,1000,0.00074,0.010354,0.0009321799999999999,0.0005711535866997598,0.000823,0.0008575,0.000906,1000,0.998084,1.651651,1.0454327879999998,0.07159099024669972,1.011656,1.031959,1.0533605,1000,0.002644,0.061485,0.003248969,0.002227283142314645,0.002848,0.0029125,0.00303525,1000,0.008021,0.031769,0.009165652,0.0024844568156633354,0.008364,0.008501,0.008788,1000,1.144886,1.919346,1.203306304,0.08589923697859943,1.162001,1.1840155,1.2123575,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,6.0,1.2,2.4,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLDLT,0.000292,0.017537,0.000360784,0.0005455719286620235,0.000325,0.000337,0.00035,1000,2.464602,4.929596,2.5354855350000003,0.1876253705326515,2.4793305,2.5098235,2.541827,1000,0.051938,0.103953,0.054324173999999996,0.005251561350277077,0.052504,0.0529085,0.053902,1000,0.043962,0.089998,0.046186176,0.004456363773865863,0.044429,0.044698,0.047346,1000,0.688149,2.091523,0.712471731,0.09652782016835683,0.69462325,0.697354,0.71755725,1000,1.664753,2.74816,1.7147264,0.10569877564957883,1.672938,1.6946605,1.7195635,1000,0.001141,0.003446,0.0012754939999999998,0.0001293310015580178,0.001228,0.001255,0.001288,1000,0.005935,0.023915,0.006570622,0.0012897338528223565,0.006243,0.006358,0.00650725,1000,2.481573,4.979875,2.5535359890000002,0.18984778531340546,2.49699725,2.527175,2.5593095,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000284,0.009036,0.000375202,0.0002852784660572894,0.000333,0.000346,0.000367,1000,2.616797,4.926893,2.725298114,0.20109675052986062,2.64520575,2.6859855,2.737668,1000,0.050747,0.11528,0.055027316,0.0075800939515380675,0.05229525,0.052774,0.05347725,1000,0.042247,0.097635,0.045542011,0.005420952701959223,0.044038,0.0442755,0.0446805,1000,0.688701,1.944531,0.723500518,0.08966678492064759,0.696656,0.71538,0.724667,1000,1.816478,3.10952,1.892867482,0.12704241331815797,1.82907075,1.8678155,1.8999735,1000,0.001146,0.011969,0.001430782,0.0007077738865456963,0.001264,0.001306,0.00137725,1000,0.005935,0.027462,0.007037466,0.0022145549369667937,0.006253,0.0064635,0.006794,1000,2.633122,4.976481,2.744591079,0.20439840238995208,2.66240025,2.7033025,2.7559025,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,13.4,2.68,5.36,0.0,0.0,0.0,5
