SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,CollisionDetection_cardinality,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ODESolve_cardinality,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeForce_cardinality,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,ComputeRHTerm_cardinality,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,setSystemMBKMatrix_cardinality,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,MBKSolve_cardinality,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,ProjectAndMechaMap_cardinality,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,UpdateBBox_cardinality,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,TimeStep_cardinality,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,SolveConstraint_cardinality,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,PrepareState_cardinality,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,BuildSystem_cardinality,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,SolveSystem_cardinality,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,ApplyCorrection_cardinality,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3,CPUUsage_cardinality
fallingBeamLagrangianCollision,0.331241,0.580811,0.3587306196078431,0.025636648389129393,0.34692,0.350249,0.35958,255,11.514051,13.577212,12.08816994509804,0.3009073922916121,11.8876895,12.100851,12.227441,255,0.280683,0.432607,0.29637287058823525,0.02073821365260035,0.2846405,0.286276,0.2999665,255,0.135696,0.212147,0.14569320392156865,0.015005441947401861,0.137699,0.138709,0.1446195,255,3.566285,4.27428,3.695065470588235,0.0887202402607191,3.64755,3.685387,3.7314585,255,3.566285,4.27428,3.695065470588235,0.0887202402607191,3.64755,3.685387,3.7314585,255,0.022633,0.049143,0.02497067843137255,0.003616282778739697,0.0236175,0.024029,0.0246695,255,0.053103,0.088939,0.05610801960784314,0.004455680133775033,0.0543385,0.054904,0.05572,255,39.797849,57.426736,47.79575918039215,2.5880678887166635,47.4438705,47.757443,48.111679,255,27.162863,43.31924,35.172915870588234,2.538016403908513,35.052203,35.225215,35.3643865,255,0.019733,0.05637,0.02218703137254902,0.003367854788069932,0.0210065,0.021481,0.0220375,255,21.701817,29.7864,22.576983176470588,1.9444428639916018,21.8576555,21.900995,21.959379,255,4.880901,14.226455,12.158226466666667,1.8185262536556153,12.7008185,12.854578,12.9920665,255,0.394371,0.500813,0.41333821176470587,0.01631556061070015,0.401748,0.408268,0.418725,255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
BilateralLagrangianConstraint_NNCG,0.034306,1.756713,0.107360182,0.12162263103832639,0.05454025,0.092929,0.1229175,1000,0.126021,0.251102,0.14314840299999998,0.018060766324289535,0.12930075,0.1339055,0.15506225,1000,0.00187,0.024287,0.00258001375,0.0012183646063723852,0.002051,0.002183,0.002994,4000,0.00397,0.028819,0.00507262575,0.0016788471533129327,0.004206,0.004394,0.005714,4000,0.000361,0.018577,0.00071788225,0.0006958106584301058,0.00048,0.000536,0.00093025,4000,0.000361,0.018577,0.00071788225,0.0006958106584301058,0.00048,0.000536,0.00093025,4000,0.020158,0.058255,0.023152345,0.004793505669546558,0.02063,0.020926,0.024514,1000,0.02721,0.064455,0.030423035,0.004984121059502368,0.02801075,0.0285445,0.031492,1000,0.417824,2.356604,0.523597466,0.151406764954512,0.4500835,0.4853865,0.5763895,1000,0.084152,0.269148,0.099954414,0.016885573257032292,0.08779025,0.0916405,0.1098955,1000,0.024555,0.070514,0.029011069,0.005700756399131522,0.02568275,0.026464,0.031549,1000,0.037373,0.16507,0.04452372,0.009450316835302402,0.0385595,0.039739,0.04957675,1000,0.005149,0.028047,0.006481819000000001,0.0020591401113666356,0.005466,0.0056265,0.00695225,1000,0.015895,0.062087,0.019103748,0.004307106152684886,0.0166195,0.017353,0.0204675,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
BilateralLagrangianConstraint_PGS,0.040702,1.749805,0.108677349,0.1214681751050093,0.05304725,0.093751,0.1256495,1000,0.128223,0.25374,0.14615154500000002,0.018692448808114336,0.1311025,0.1382305,0.15671575,1000,0.001903,0.040178,0.0026168515,0.0013131281616612105,0.00206,0.002194,0.00302,4000,0.004092,0.025647,0.00519497525,0.0017011670493039294,0.004339,0.004519,0.00577,4000,0.000405,0.022011,0.00070770675,0.0006588580888586232,0.000516,0.00057,0.0009165,4000,0.000405,0.022011,0.00070770675,0.0006588580888586232,0.000516,0.00057,0.0009165,4000,0.020095,0.06617,0.023125642,0.004277420042483085,0.02069775,0.0210075,0.02461925,1000,0.027257,0.064262,0.030309319,0.004471988543952119,0.02804125,0.028466,0.0315105,1000,0.422058,2.384244,0.528812183,0.15024023493622973,0.45367075,0.490662,0.5801685,1000,0.085009,0.238564,0.10101491800000001,0.017617677737865343,0.0875715,0.091714,0.11188575,1000,0.024939,0.071013,0.029255307,0.006118950066698616,0.02588825,0.026423,0.03141025,1000,0.037686,0.126367,0.045314117,0.009883036071335114,0.0385605,0.0414195,0.05010525,1000,0.00521,0.026851,0.006630235,0.002064101804605335,0.00545575,0.005867,0.0069935,1000,0.015807,0.05111,0.019262281,0.0044453965224756945,0.016538,0.017298,0.020584,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
BilateralLagrangianConstraint_UGS,0.041975,1.688387,0.079506062,0.11608717910898757,0.05254525,0.067029,0.0791835,1000,0.126834,0.248051,0.138514125,0.01423552554103202,0.13054625,0.133989,0.138656,1000,0.001899,0.019496,0.0023955317500000003,0.0008950913819225037,0.002044,0.002119,0.002887,4000,0.003967,0.026705,0.00490857925,0.0016268655951612713,0.004257,0.004428,0.005606,4000,0.00039,0.018021,0.00072416075,0.0006676854172508468,0.000496,0.00054,0.000942,4000,0.00039,0.018021,0.00072416075,0.0006676854172508468,0.000496,0.00054,0.000942,4000,0.02016,0.059589,0.02151798,0.003247950166120164,0.02060175,0.020787,0.02099675,1000,0.02757,0.059558,0.029081092,0.0034499092245356255,0.02807875,0.0282825,0.028529,1000,0.436657,2.338457,0.502696158,0.1375986554452079,0.46229725,0.486108,0.50725525,1000,0.096565,0.22165,0.121547153,0.01750338005613747,0.108483,0.119103,0.126428,1000,0.024788,0.074242,0.027368956,0.005562702585260514,0.02554325,0.025878,0.02626925,1000,0.042669,0.108273,0.046829256,0.007852986769533233,0.0436565,0.04422,0.045391,1000,0.008827,0.07711,0.028203937000000002,0.010668009364686131,0.0194215,0.029106,0.03367925,1000,0.016414,0.052674,0.01832583,0.0036671321409379293,0.01687675,0.017115,0.01760025,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_with_friction,0.039679,1.432305,0.082962589,0.09525003335041977,0.074507,0.0751435,0.07741425,1000,0.040292,0.180109,0.053556567,0.009584796955257375,0.05120775,0.0516795,0.0523555,1000,0.00288,0.020123,0.004276399,0.0013947185428605298,0.004059,0.004142,0.00421825,1000,0.005687,0.025205,0.007737465,0.001832385729254351,0.00746275,0.007538,0.007617,1000,0.000782,0.127635,0.001269736,0.0041209693287264345,0.000966,0.000993,0.001019,1000,0.000782,0.127635,0.001269736,0.0041209693287264345,0.000966,0.000993,0.001019,1000,0.006162,0.037797,0.009329347,0.0021420577150466787,0.00912375,0.0092395,0.0093645,1000,0.011177,0.043154,0.014134866,0.0025328387627411263,0.01372875,0.013866,0.01400725,1000,0.141809,1.694995,0.24196209700000001,0.10578506797034065,0.23133375,0.234236,0.24933825,1000,0.011906,0.10255,0.037858709000000004,0.010672801935870403,0.037907,0.038305,0.04038575,1000,0.002032,0.023039,0.003097635,0.001241715270814932,0.00288475,0.002967,0.003039,1000,0.006807,0.045562,0.016389881000000002,0.004635865647626018,0.0159295,0.016112,0.016365,1000,0.001528,0.075672,0.016445210999999998,0.00681724578143395,0.01707575,0.017411,0.01763725,1000,0.000957,0.023436,0.0014398640000000001,0.0009805230101858904,0.001266,0.001305,0.001342,1000,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FrictionContact_LCP_without_friction,0.034119,1.50658,0.09790341000000001,0.09807954425982975,0.0749355,0.1028505,0.1044855,1000,0.040416,0.134286,0.053457804,0.009398139454146442,0.05108575,0.0516975,0.05255275,1000,0.002909,0.025598,0.0043401970000000005,0.001788159538797084,0.00405775,0.0041365,0.004209,1000,0.005699,0.029595,0.007775613000000001,0.002032918547121601,0.007421,0.007535,0.00765825,1000,0.000736,0.010087,0.0011235709999999999,0.0008240526542394,0.000948,0.000977,0.001008,1000,0.000736,0.010087,0.0011235709999999999,0.0008240526542394,0.000948,0.000977,0.001008,1000,0.006224,0.033792,0.009458239,0.002463877671857716,0.00914,0.009249,0.0093685,1000,0.011169,0.035394,0.014134436,0.002391080201478821,0.0136965,0.0138325,0.013978,1000,0.141806,1.74126,0.246727785,0.1085378835119,0.2200215,0.2504035,0.25541,1000,0.012018,0.07573,0.027723518,0.007609321224634692,0.024783,0.0286415,0.02926175,1000,0.001953,0.020876,0.0030584450000000003,0.001156178812716701,0.002844,0.002919,0.003006,1000,0.006798,0.047543,0.015150385,0.004476600509625021,0.014264,0.0149485,0.01533125,1000,0.001564,0.030428,0.0075226040000000004,0.003236031287114511,0.00580075,0.0088865,0.009124,1000,0.000965,0.018585,0.001490648,0.0012389527876783685,0.001223,0.001287,0.001345,1000,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2,5
FixedProjectiveConstraint,0.008602,0.146862,0.010351639,0.00882976153690908,0.008955,0.009073,0.0094525,1000,1.102367,1.291716,1.130547664,0.02533364802804965,1.110431,1.1278445,1.13859275,1000,0.066985,0.112927,0.068892919,0.00561680044406413,0.067391,0.0675505,0.06768325,1000,0.037365,0.074424,0.038933605,0.004777557155176169,0.0377055,0.037849,0.038039,1000,0.000719,0.013431,0.000997102,0.000786113719251865,0.000824,0.000859,0.000902,1000,0.988174,1.134226,1.0135655110000001,0.022070553443443122,0.9960305,1.0127315,1.0230265,1000,0.002651,0.020276,0.003111637,0.001081045413121484,0.002883,0.002949,0.003026,1000,0.008509,0.041479,0.009300108,0.0020184067801947156,0.008818,0.008956,0.00906625,1000,1.135846,1.483713,1.16742749,0.03157760478522555,1.145563,1.1627,1.175822,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2,5
FEMBAR_EigenSimplicialLDLT,0.000276,0.020253,0.000405285,0.0007299222546100372,0.000313,0.000331,0.000355,1000,2.574911,5.233988,2.667083491,0.20226378939744483,2.6064515,2.641566,2.6756675,1000,0.051962,0.104874,0.05431046,0.005409395709540947,0.052562,0.052866,0.0536095,1000,0.0439,0.082464,0.045983091000000004,0.0055772272878840965,0.044382,0.0445945,0.04484,1000,0.696803,2.182917,0.723936856,0.10105369911991971,0.70251675,0.7072535,0.73021075,1000,1.766363,2.910891,1.834680581,0.11701995136635224,1.7899995,1.818317,1.84553475,1000,0.001129,0.02027,0.001463503,0.0009705233649897357,0.001255,0.001303,0.00135325,1000,0.006063,0.027172,0.006860286,0.0014053817681341963,0.00638675,0.006606,0.00687175,1000,2.592617,5.307303,2.685559128,0.2048133607765851,2.62554025,2.6594975,2.69233525,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5
FEMBAR_EigenSimplicialLLT,0.000271,0.011181,0.000390709,0.00048423896613036,0.000308,0.000324,0.00035725,1000,2.618291,5.18603,2.706676052,0.19025004387590896,2.639171,2.6789095,2.71980625,1000,0.051138,0.096243,0.054671418,0.005639675243954744,0.052338,0.052513,0.05652025,1000,0.042874,0.082573,0.045570209,0.004226540139560844,0.0440565,0.044309,0.04641525,1000,0.694903,2.039059,0.723051465,0.0905975138896249,0.7020895,0.7057305,0.7311865,1000,1.815213,3.000449,1.8756140479999999,0.11413944450222148,1.8283545,1.852882,1.885517,1000,0.001147,0.021424,0.001489774,0.0009834351432219616,0.001266,0.001323,0.001396,1000,0.005931,0.021261,0.0065884049999999994,0.0012783859452352407,0.006262,0.0063785,0.00650925,1000,2.635092,5.237413,2.724753158,0.1929699405826955,2.657616,2.6970485,2.738043,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0,5
FEMBAR_EigenSparseLU,0.00031,0.010116,0.000492389,0.0005572466452828586,0.000388,0.000418,0.000456,1000,3.344597,6.125299,3.470140688,0.21040814303182434,3.40882675,3.4386875,3.4880205,1000,0.053399,0.097216,0.056761374,0.006228890021032961,0.0546455,0.055137,0.05578475,1000,0.044127,0.092888,0.047653861,0.005762126416495823,0.04566075,0.046312,0.0471065,1000,0.700196,2.056011,0.7454144309999999,0.09632325464996104,0.70863925,0.730787,0.75835075,1000,2.530133,4.000837,2.610311348,0.1294199474419415,2.5697225,2.5930075,2.616126,1000,0.001418,0.024904,0.001884077,0.0011301586459745373,0.001592,0.0016695,0.00179925,1000,0.007039,0.037278,0.008099720999999999,0.0018513231428248826,0.00751,0.0077455,0.00805325,1000,3.364152,6.17832,3.4921896869999998,0.21340991108475502,3.4302275,3.461413,3.50940675,1000,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.1,0.22000000000000003,0.44000000000000006,0.0,0.0,0.0,5
