SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
fallingBeamLagrangianCollision,0.335171,0.426847,0.35724367843137256,0.01505377317949659,0.3469575,0.351499,0.36244,11.529354,13.537954,12.048440176470589,0.3075426814969231,11.869483,12.044814,12.1816925,0.267369,0.39671,0.2813236117647059,0.018539840997749208,0.270596,0.274113,0.283517,0.136699,0.245583,0.1474839294117647,0.018084075052727036,0.1382515,0.140126,0.144106,3.555976,4.190975,3.6457722588235293,0.06988263526426367,3.606679,3.633707,3.6753315,3.555976,4.190975,3.6457722588235293,0.06988263526426367,3.606679,3.633707,3.6753315,0.02517,0.060499,0.02867947843137255,0.005207953066575432,0.026456,0.02701,0.028097,0.052868,0.096874,0.057099517647058826,0.00492312050239085,0.0551145,0.055736,0.0566375,39.641576,50.175991,47.15279579607843,1.7524515627959585,47.3312375,47.675168,47.9810075,27.132812,36.222932,34.56337991372549,1.729731056817136,35.0344105,35.22265,35.343164,0.020959,0.038768,0.022419901960784316,0.0017134430473939955,0.021848,0.022149,0.0225265,21.757194,28.324197,21.93910054901961,0.5871457714523548,21.830552,21.863698,21.907748,4.90008,13.652312,12.178451964705882,1.8212276872374191,12.7630995,12.896476,13.0185295,0.396217,0.524608,0.42086847843137254,0.02348420612254963,0.4077415,0.412241,0.422503,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
BilateralLagrangianConstraint_NNCG,0.039351,1.770652,0.109953968,0.12272260810106253,0.05529625,0.094018,0.126906,0.128828,0.281595,0.148501679,0.019781952945903975,0.13440875,0.139222,0.159828,0.001788,0.024061,0.00254599125,0.0010932367875595103,0.002006,0.002175,0.003025,0.00384,0.034477,0.0050560647499999995,0.0015960954570630912,0.00420275,0.0044675,0.005799,0.000389,0.015366,0.0008038205000000001,0.0007611618305457455,0.000501,0.000581,0.001024,0.000389,0.015366,0.0008038205000000001,0.0007611618305457455,0.000501,0.000581,0.001024,0.022123,0.059509,0.025546226,0.004802398320727259,0.022837,0.0231755,0.02717675,0.028953,0.069564,0.032101698,0.005526040908353466,0.0296215,0.0300485,0.0331805,0.432376,2.441003,0.54116588,0.15506175207426104,0.4661515,0.50188,0.59651575,0.087538,0.201228,0.103460269,0.017157477536533135,0.09110675,0.0947215,0.11359325,0.026369,0.083703,0.031253379,0.006243391441945556,0.02785775,0.0287235,0.03312275,0.038248,0.110274,0.045667504,0.00957467009750122,0.0395585,0.040447,0.05041075,0.00519,0.026135,0.006515943000000001,0.002148437060225642,0.005459,0.005594,0.0069495,0.016078,0.057584,0.019284177,0.003960251086190243,0.01682425,0.0175435,0.02076775,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
BilateralLagrangianConstraint_PGS,0.049321,1.783412,0.11029193,0.1240222030956518,0.05532875,0.0965115,0.1268185,0.130258,0.271757,0.149276415,0.018550349637049296,0.13560725,0.140476,0.16150825,0.001826,0.02312,0.0025947442500000003,0.0012877864494324895,0.002017,0.0021845,0.003037,0.003947,0.025932,0.005099455,0.0015429629828596016,0.004254,0.0044755,0.00581625,0.000384,0.024574,0.000766848,0.0007374492042818949,0.000512,0.000595,0.001029,0.000384,0.024574,0.000766848,0.0007374492042818949,0.000512,0.000595,0.001029,0.02205,0.069574,0.025341211,0.004362884104864464,0.02277675,0.023142,0.02724475,0.028979,0.068316,0.031930708,0.004703423529168514,0.0296615,0.030072,0.033165,0.433667,2.422039,0.541144209,0.154708391826188,0.46527525,0.5034035,0.5970735,0.087186,0.251755,0.103133086,0.016115760197911982,0.090931,0.0951345,0.11386625,0.025703,0.069633,0.030952258000000003,0.005727786196903303,0.027646,0.0285855,0.033088,0.038375,0.150223,0.045292699,0.00891894944275384,0.039388,0.0409785,0.050253,0.005218,0.028397,0.006832703000000001,0.0021771443968627803,0.00558275,0.0060405,0.007267,0.015993,0.069492,0.019246023,0.00391991914693033,0.016744,0.017453,0.0207475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BilateralLagrangianConstraint_UGS,0.037353,1.739072,0.080776056,0.11884086345766284,0.05364125,0.068594,0.08087225,0.130178,0.300706,0.141820009,0.015078789920312538,0.13425675,0.137297,0.14129475,0.001813,0.023148,0.0023760120000000003,0.0009638101295670222,0.001974,0.002102,0.0029205,0.003914,0.032376,0.0048135917499999995,0.0015308977897240355,0.004157,0.004316,0.005673,0.000371,0.021525,0.000804438,0.0008603737124970753,0.000491,0.000566,0.00104425,0.000371,0.021525,0.000804438,0.0008603737124970753,0.000491,0.000566,0.00104425,0.022404,0.053455,0.023842151000000002,0.003255406792737123,0.022815,0.0229895,0.023205,0.029204,0.068665,0.030934118,0.00408984911727511,0.02980625,0.029995,0.03025625,0.450296,2.46354,0.516316478,0.14347574277409236,0.46979625,0.4986085,0.5225455,0.098791,0.303294,0.12341161599999999,0.018640844072695423,0.11039225,0.121054,0.12822875,0.025863,0.084559,0.028510479,0.005070298140894576,0.02691875,0.027339,0.0278245,0.04364,0.225061,0.047647508000000005,0.010105939661997592,0.044518,0.0449865,0.04587675,0.008625,0.084225,0.028097294000000002,0.010824583160268297,0.019534,0.028994,0.03370725,0.016523,0.047211,0.018504219000000002,0.0032492055686027315,0.01714175,0.017413,0.01783025,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FrictionContact_LCP_with_friction,0.040688,1.55502,0.083732144,0.09831744609737003,0.076126,0.0765825,0.07894825,0.042264,0.144222,0.055943475,0.00999162225093478,0.053829,0.0544115,0.05497125,0.002839,0.026142,0.004302165,0.001580972751749694,0.004105,0.00417,0.004228,0.005817,0.053358,0.007922439,0.0029919503107971226,0.00757175,0.00767,0.0077525,0.000843,0.041601,0.001229076,0.001535920501921893,0.001032,0.001064,0.001093,0.000843,0.041601,0.001229076,0.001535920501921893,0.001032,0.001064,0.001093,0.007155,0.03809,0.010603966000000001,0.0020503334594265395,0.01044675,0.0105815,0.010719,0.011817,0.038022,0.014633602,0.001911166374650831,0.014521,0.014649,0.014758,0.14699,1.805104,0.24677386199999998,0.10871886399886156,0.23805,0.2404545,0.24421125,0.012417,0.144314,0.037940345,0.011541541981640712,0.0378055,0.0383385,0.03927375,0.002053,0.02205,0.003232821,0.0014780351548454454,0.00295,0.0030605,0.003171,0.006988,0.121242,0.016240515,0.005986816413735684,0.0156,0.01577,0.0159685,0.00172,0.056817,0.016457317,0.006807420795463653,0.01738775,0.017623,0.01781025,0.001044,0.020199,0.0015190409999999998,0.0010912990320343,0.00131675,0.001356,0.001398,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FrictionContact_LCP_without_friction,0.040767,1.519724,0.099401045,0.1024688352976405,0.07656725,0.104401,0.10569375,0.042448,0.118498,0.055657324,0.008641523852598221,0.05382675,0.054343,0.054998,0.002896,0.023568,0.00428629,0.001358471298887098,0.004112,0.004186,0.004252,0.005804,0.023318,0.007805393,0.0016535224923027204,0.007575,0.0077065,0.00784125,0.000841,0.015444,0.001156425,0.0006758630130248288,0.001028,0.0010565,0.001088,0.000841,0.015444,0.001156425,0.0006758630130248288,0.001028,0.0010565,0.001088,0.007202,0.053515,0.010681916,0.0025831102188919462,0.010433,0.0105725,0.010722,0.011721,0.044642,0.014955141,0.0032033850307321785,0.01447775,0.014622,0.014757,0.148253,1.768329,0.252726947,0.11286225786654365,0.22684675,0.258099,0.26200425,0.012368,0.073996,0.027793965,0.0075919461440249305,0.02505825,0.0287885,0.029394,0.001978,0.020114,0.003183295,0.0013878324704282574,0.0029285,0.0030215,0.00311725,0.007071,0.06154,0.015089435,0.004506053200504295,0.014248,0.0148725,0.01517975,0.00174,0.03424,0.007546241,0.003260087807240627,0.0059285,0.0089715,0.00925925,0.001031,0.014153,0.001479837,0.0007778531689406428,0.001286,0.001349,0.001407,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FixedProjectiveConstraint,0.00928,0.187508,0.011187451999999999,0.010417855906648739,0.009587,0.0097765,0.010375,1.098929,1.333296,1.12793351,0.024593687629794355,1.1102065,1.1207235,1.1401875,0.062921,0.110674,0.064662262,0.005516534243468085,0.06323075,0.063343,0.0636215,0.037482,0.09895,0.038755635999999996,0.004235377468833681,0.03783875,0.0379775,0.038119,0.000748,0.011077,0.0010278589999999999,0.000846272342168288,0.000859,0.0009045,0.000952,0.988364,1.145366,1.013937814,0.020585581071988324,0.998608,1.0079865,1.02703725,0.012804,0.045882,0.01352923,0.0020962269684125334,0.013029,0.013106,0.01320525,0.011695,0.045339,0.012462649,0.002229549149446812,0.0119755,0.012093,0.01231225,1.146904,1.546146,1.178897915,0.03294061921397008,1.158966,1.17058,1.19016075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLDLT,0.000295,0.009944,0.00037125799999999996,0.00041599101124423346,0.000331,0.000346,0.000362,2.475894,4.925829,2.554043835,0.18662922101640936,2.50944725,2.535513,2.55410725,0.052033,0.092968,0.054288732000000006,0.006031119542023356,0.05247575,0.052709,0.05303225,0.044484,0.079353,0.046097967,0.004697254694170947,0.044782,0.0449255,0.04548425,0.685949,2.037478,0.718266959,0.0950798401400808,0.692841,0.7105645,0.72511225,1.675008,2.739312,1.726118293,0.1056768811909263,1.68806075,1.7102815,1.73062575,0.00115,0.010218,0.0013236839999999999,0.0002986764840826944,0.00126475,0.001303,0.00134325,0.005567,0.027479,0.006145094,0.0013386159289221088,0.00585275,0.005972,0.006131,2.491876,4.972077,2.571521284,0.18871560080975644,2.527412,2.5524255,2.57101825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_EigenSimplicialLLT,0.000292,0.002851,0.000378492,9.820133367729789e-05,0.00033475,0.000368,0.000408,2.622947,4.956968,2.7036716970000003,0.17986721242470846,2.64951325,2.685636,2.70633275,0.05224,0.103301,0.054147652000000004,0.005486057090925686,0.05256675,0.052768,0.05322975,0.044107,0.08421,0.045604096,0.0041565052453694795,0.044481,0.0446895,0.04494725,0.685951,1.885303,0.7129757219999999,0.08306927688526436,0.69204475,0.7084255,0.71789375,1.825594,2.912228,1.881720892,0.1102515416368603,1.83462325,1.8673475,1.8902945,0.00114,0.011553,0.001352077,0.0003526874807403857,0.001267,0.001329,0.001381,0.005367,0.022976,0.006036555,0.0009676569686490145,0.00573275,0.0059105,0.006139,2.638973,5.002206,2.720861931,0.18173312842737901,2.6665075,2.7023925,2.72336725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_EigenSparseLU,0.000328,0.011984,0.000496112,0.00047636231112043283,0.000386,0.000447,0.000514,3.344632,5.926209,3.439054133,0.19291242875941747,3.3841635,3.42068,3.44713275,0.052812,0.099129,0.056369379000000004,0.005770991681276191,0.054005,0.05498,0.0561365,0.044709,0.08679,0.047039186000000004,0.004696888281980316,0.045458,0.0459365,0.046629,0.690691,1.962385,0.717004959,0.08489088101221072,0.697296,0.7023915,0.72607425,2.538758,3.852069,2.607610622,0.1176991722226589,2.56580175,2.595653,2.61509,0.001305,0.011922,0.0016198520000000002,0.00036863862805734297,0.00147875,0.00159,0.00170225,0.006045,0.024796,0.007117571,0.001282122171619772,0.0066555,0.0069595,0.00725825,3.361912,5.974049,3.4595956549999998,0.19508428745118858,3.40283075,3.4404215,3.46728025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
